3141.187,2000,0,91.24,-0.07900001,-0.53890663,1.2193229,0,0,0,0,0,-2.4069,0,1387.2552,17.01,-0.009491506,1.5707964,0,0,1285.1865,8.32,-0.0002,0,0
3141.191,2000,0,91.24,-0.07900001,-0.5482064,1.2193229,0,0,0,0,0,-2.4069,0,1392.2133,17.01,-0.009491506,1.5707964,0,0,1286.2615,8.32,-0.0002,0,0
3141.1948,2000,0,91.24,-0.07900001,-0.55750614,1.2193229,0,0,0,0,0,-2.4069,0,1397.179,17.01,-0.009491506,1.5707964,0,0,1287.3287,8.32,-0.0002,0,0
3141.1987,2000,0,91.24,-0.07900001,-0.5668059,1.2193229,0,0,0,0,0,-2.4069,0,1402.1462,17.01,-0.009491506,1.5707964,0,0,1288.3944,8.32,-0.0002,0,0
3141.2026,2000,0,91.24,-0.07900001,-0.57610565,1.2193229,0,0,0,0,0,-2.4069,0,1407.1198,17.01,-0.009491506,1.5707964,0,0,1289.4539,8.32,-0.0002,0,0
3141.2065,2000,0,91.24,-0.07900001,-0.5854054,1.2193229,0,0,0,0,0,-2.4069,0,1412.0958,17.01,-0.009491506,1.5707964,0,0,1290.5103,8.32,-0.0002,0,0
3141.2104,2000,0,91.24,-0.07900001,-0.59470516,1.2193229,0,0,0,0,0,-2.4069,0,1417.0773,17.01,-0.009491506,1.5707964,0,0,1291.5619,8.32,-0.0002,0,0
3141.2144,2000,0,91.24,-0.07900001,-0.6040049,1.2193229,0,0,0,0,0,-2.4069,0,1422.0626,17.01,-0.009491506,1.5707964,0,0,1292.609,8.32,-0.0002,0,0
3141.2183,2000,0,91.24,-0.07900001,-0.61320883,1.2193229,0,0,0,0,0,-2.4069,0,1427.0514,17.01,-0.009491506,1.5707964,0,0,1293.6526,8.32,-0.0002,0,0
3141.2222,2000,0,91.24,-0.07900001,-0.6225086,1.2193229,0,0,0,0,0,-2.4069,0,1432.046,17.01,-0.009491506,1.5707964,0,0,1294.6904,8.32,-0.0002,0,0
3141.226,2000,0,91.24,-0.07900001,-0.63180834,1.2193229,0,0,0,0,0,-2.4069,0,1437.0426,17.01,-0.009491506,1.5707964,0,0,1295.7264,8.32,-0.0002,0,0
3141.23,2000,0,91.24,-0.07900001,-0.6411081,1.2193229,0,0,0,0,0,-2.4069,0,1442.0465,17.01,-0.009491506,1.5707964,0,0,1296.755,8.32,-0.0002,0,0
3141.234,2000,0,91.24,-0.07900001,-0.65040785,1.2193229,0,0,0,0,0,-2.4069,0,1447.051,17.01,-0.009491506,1.5707964,0,0,1297.7833,8.32,-0.0002,0,0
3141.2378,2000,0,91.24,-0.079095885,-0.6597076,1.2193229,0,0,0,0,0,-2.4069,0,1452.0596,17.01,-0.009491506,1.5707964,0,0,1298.8073,8.32,-0.0002,0,0
3141.2417,2000,0,91.24,-0.079095885,-0.66900736,1.2193229,0,0,0,0,0,-2.4069,0,1457.0685,17.01,-0.009491506,1.5707964,0,0,1299.8313,8.32,-0.0002,0,0
3141.2456,2000,0,91.24,-0.079095885,-0.6783071,1.2193229,0,0,0,0,0,-2.4069,0,1462.0857,17.01,-0.009491506,1.5707964,0,0,1300.847,8.32,-0.0002,0,0
3141.2495,2000,0,91.24,-0.079095885,-0.6876069,1.2193229,0,0,0,0,0,-2.4069,0,1467.1038,17.01,-0.009491506,1.5707964,0,0,1301.8618,8.32,-0.0002,0,0
3141.2534,2000,0,91.24,-0.079095885,-0.6969066,1.2193229,0,0,0,0,0,-2.4069,0,1472.1284,17.01,-0.009491506,1.5707964,0,0,1302.8696,8.32,-0.0002,0,0
3141.2573,2000,0,91.24,-0.07900001,-0.7062064,1.2193229,0,0,0,0,0,-2.4069,0,1477.1555,17.01,-0.009491506,1.5707964,0,0,1303.875,8.32,-0.0002,0,0
3141.2612,2000,0,91.24,-0.07900001,-0.71550614,1.2193229,0,0,0,0,0,-2.4069,0,1482.1882,17.01,-0.009491506,1.5707964,0,0,1304.8751,8.32,-0.0002,0,0
3141.266,2000,0,91.24,-0.07900001,-0.72480595,1.2193229,0,0,0,0,0,-2.4069,0,1487.2247,17.01,-0.009491506,1.5707964,0,0,1305.8713,8.32,-0.0002,0,0
3141.2715,2000,0,91.24,-0.07900001,-0.7364066,1.2193229,0,0,0,0,0,-2.4069,0,1493.5056,17.01,-0.009491506,1.5707964,0,0,1307.1063,8.32,-0.0002,0,0
3141.2766,2000,0,91.24,-0.07900001,-0.74925375,1.2193229,0,0,0,0,0,-2.4069,0,1500.4803,17.01,-0.009491506,1.5707964,0,0,1308.4705,8.32,-0.0002,0,0
3141.2817,2000,0,91.24,-0.07900001,-0.7616215,1.2193229,0,0,0,0,0,-2.4069,0,1507.2356,17.01,-0.009491506,1.5707964,0,0,1309.7793,8.32,-0.0002,0,0
3141.2856,2000,0,91.24,-0.07900001,-0.77379745,1.2193229,0,0,0,0,0,-2.4069,0,1513.853,17.01,-0.009491506,1.5707964,0,0,1311.0562,8.32,-0.0002,0,0
3141.2896,2000,0,91.24,-0.079095885,-0.7830972,1.2193229,0,0,0,0,0,-2.4069,0,1518.9126,17.01,-0.009491506,1.5707964,0,0,1312.0245,8.32,-0.0002,0,0
3141.2935,2000,0,91.24,-0.079095885,-0.79239696,1.2193229,0,0,0,0,0,-2.4069,0,1523.9745,17.01,-0.009491506,1.5707964,0,0,1312.992,8.32,-0.0002,0,0
3141.2974,2000,0,91.24,-0.079095885,-0.8016967,1.2193229,0,0,0,0,0,-2.4069,0,1529.0432,17.01,-0.009491506,1.5707964,0,0,1313.9556,8.32,-0.0002,0,0
3141.3013,2000,0,91.24,-0.079095885,-0.8109965,1.2193229,0,0,0,0,0,-2.4069,0,1534.1125,17.01,-0.009491506,1.5707964,0,0,1314.9187,8.32,-0.0002,0,0
3141.3052,2000,0,91.24,-0.079095885,-0.8202962,1.2193229,0,0,0,0,0,-2.4069,0,1539.1906,17.01,-0.009491506,1.5707964,0,0,1315.8732,8.32,-0.0002,0,0
3141.309,2000,0,91.24,-0.07900001,-0.829596,1.2193229,0,0,0,0,0,-2.4069,0,1544.2687,17.01,-0.009491506,1.5707964,0,0,1316.8276,8.32,-0.0002,0,0
3141.313,2000,0,91.24,-0.07900001,-0.83889574,1.2193229,0,0,0,0,0,-2.4069,0,1549.3513,17.01,-0.009491506,1.5707964,0,0,1317.7737,8.32,-0.0002,0,0
3141.317,2000,0,91.24,-0.07900001,-0.8481955,1.2193229,0,0,0,0,0,-2.4069,0,1554.434,17.01,-0.009491506,1.5707964,0,0,1318.719,8.32,-0.0002,0,0
3141.3208,2000,0,91.24,-0.07900001,-0.85749525,1.2193229,0,0,0,0,0,-2.4069,0,1559.5239,17.01,-0.009491506,1.5707964,0,0,1319.6573,8.32,-0.0002,0,0
3141.3247,2000,0,91.24,-0.07900001,-0.86669916,1.2193229,0,0,0,0,0,-2.4069,0,1564.6158,17.01,-0.009491506,1.5707964,0,0,1320.5933,8.32,-0.0002,0,0
3141.3286,2000,0,91.24,-0.07900001,-0.8759989,1.2193229,0,0,0,0,0,-2.4069,0,1569.7135,17.01,-0.009491506,1.5707964,0,0,1321.5265,8.32,-0.0002,0,0
3141.3325,2000,0,91.24,-0.07900001,-0.88529867,1.2193229,0,0,0,0,0,-2.4069,0,1574.8147,17.01,-0.009491506,1.5707964,0,0,1322.4578,8.32,-0.0002,0,0
3141.3364,2000,0,91.24,-0.07900001,-0.8945984,1.2193229,0,0,0,0,0,-2.4069,0,1579.9183,17.01,-0.009491506,1.5707964,0,0,1323.3851,8.32,-0.0002,0,0
3141.3403,2000,0,91.24,-0.07900001,-0.9038982,1.2193229,0,0,0,0,0,-2.4069,0,1585.0242,17.01,-0.009491506,1.5707964,0,0,1324.3071,8.32,-0.0002,0,0
3141.3442,2000,0,91.24,-0.07900001,-0.91319793,1.2193229,0,0,0,0,0,-2.4069,0,1590.1329,17.01,-0.009491506,1.5707964,0,0,1325.2268,8.32,-0.0002,0,0
3141.3481,2000,0,91.24,-0.07900001,-0.9224977,1.2193229,0,0,0,0,0,-2.4069,0,1595.2479,17.01,-0.009491506,1.5707964,0,0,1326.1395,8.32,-0.0002,0,0
3141.352,2000,0,91.24,-0.07900001,-0.93179744,1.2193229,0,0,0,0,0,-2.4069,0,1600.3645,17.01,-0.009491506,1.5707964,0,0,1327.0513,8.32,-0.0002,0,0
3141.356,2000,0,91.24,-0.07900001,-0.9410972,1.2193229,0,0,0,0,0,-2.4069,0,1605.4889,17.01,-0.009491506,1.5707964,0,0,1327.9547,8.32,-0.0002,0,0
3141.3599,2000,0,91.24,-0.07900001,-0.95039696,1.2193229,0,0,0,0,0,-2.4069,0,1610.6136,17.01,-0.009491506,1.5707964,0,0,1328.8584,8.32,-0.0002,0,0
3141.3638,2000,0,91.24,-0.07900001,-0.9596967,1.2193229,0,0,0,0,0,-2.4069,0,1615.7424,17.01,-0.009491506,1.5707964,0,0,1329.7574,8.32,-0.0002,0,0
3141.3677,2000,0,91.24,-0.07900001,-0.96899647,1.2193229,0,0,0,0,0,-2.4069,0,1620.8717,17.01,-0.009491506,1.5707964,0,0,1330.6563,8.32,-0.0002,0,0
3141.3716,2000,0,91.24,-0.07900001,-0.9782962,1.2193229,0,0,0,0,0,-2.4069,0,1626.0082,17.01,-0.009491506,1.5707964,0,0,1331.5477,8.32,-0.0002,0,0
3141.3755,2000,0,91.24,-0.07900001,-0.98759604,1.2193229,0,0,0,0,0,-2.4069,0,1631.1465,17.01,-0.009491506,1.5707964,0,0,1332.4374,8.32,-0.0002,0,0
3141.3794,2000,0,91.24,-0.07900001,-0.9968958,1.2193229,0,0,0,0,0,-2.4069,0,1636.2906,17.01,-0.009491506,1.5707964,0,0,1333.324,8.32,-0.0002,0,0
3141.3833,2000,0,91.24,-0.07900001,-1.0060997,1.2193229,0,0,0,0,0,-2.4069,0,1641.4381,17.01,-0.009491506,1.5707964,0,0,1334.2089,8.32,-0.0002,0,0
3141.3872,2000,0,91.24,-0.07900001,-1.0153995,1.2193229,0,0,0,0,0,-2.4069,0,1646.5879,17.01,-0.009491506,1.5707964,0,0,1335.0894,8.32,-0.0002,0,0
3141.391,2000,0,91.24,-0.07900001,-1.0246992,1.2193229,0,0,0,0,0,-2.4069,0,1651.7401,17.01,-0.009491506,1.5707964,0,0,1335.9651,8.32,-0.0002,0,0
3141.395,2000,0,91.24,-0.07900001,-1.033999,1.2193229,0,0,0,0,0,-2.4069,0,1656.8956,17.01,-0.009491506,1.5707964,0,0,1336.8379,8.32,-0.0002,0,0
3141.399,2000,0,91.24,-0.07900001,-1.0432987,1.2193229,0,0,0,0,0,-2.4069,0,1662.0574,17.01,-0.009491506,1.5707964,0,0,1337.7043,8.32,-0.0002,0,0
3141.4028,2000,0,91.24,-0.07900001,-1.0525985,1.2193229,0,0,0,0,0,-2.4069,0,1667.22,17.01,-0.009491506,1.5707964,0,0,1338.5701,8.32,-0.0002,0,0
3141.4067,2000,0,91.24,-0.07900001,-1.0618982,1.2193229,0,0,0,0,0,-2.4069,0,1672.386,17.01,-0.009491506,1.5707964,0,0,1339.4319,8.32,-0.0002,0,0
3141.4106,2000,0,91.24,-0.07900001,-1.071198,1.2193229,0,0,0,0,0,-2.4069,0,1677.5521,17.01,-0.009491506,1.5707964,0,0,1340.2936,8.32,-0.00020019837,0,0
3141.4146,2000,0,91.24,-0.07900001,-1.0804977,1.2193229,0,0,0,0,0,-2.4069,0,1682.7274,17.01,-0.009491506,1.5707964,0,0,1341.1461,8.32,-0.00024653075,0,0
3141.4185,2000,0,91.24,-0.07900001,-1.0897975,1.2193229,0,0,0,0,0,-2.4069,0,1687.9032,17.01,-0.009491506,1.5707964,0,0,1341.9988,8.32,-0.00029286667,0,0
3141.4224,2000,0,91.24,-0.07900001,-1.0990973,1.2193229,0,0,0,0,0,-2.4069,0,1693.0824,17.01,-0.009491506,1.5707964,0,0,1342.8473,8.32,-0.00029999999,0,0
3141.4263,2000,0,91.24,-0.07900001,-1.108397,1.2193229,0,0,0,0,0,-2.4069,0,1698.2628,17.01,-0.009491506,1.5707964,0,0,1343.6953,8.32,-0.00029999999,0,0
3141.4302,2000,0,91.24,-0.07900001,-1.1176968,1.2193229,0,0,0,0,0,-2.4069,0,1703.4496,17.01,-0.009491506,1.5707964,0,0,1344.5369,8.32,-0.00029999999,0,0
3141.434,2000,0,91.24,-0.07900001,-1.1269965,1.2193229,0,0,0,0,0,-2.4069,0,1708.6392,17.01,-0.009491506,1.5707964,0,0,1345.3756,8.32,-0.00029999999,0,0
3141.438,2000,0,91.24,-0.07900001,-1.1362963,1.2193229,0,0,0,0,0,-2.4069,0,1713.8308,17.01,-0.009491506,1.5707964,0,0,1346.2092,8.32,-0.00029999999,0,0
3141.442,2000,0,91.24,-0.07900001,-1.1456919,1.2193229,0,0,0,0,0,-2.4069,0,1719.114,17.01,-0.009491506,1.5707964,0,0,1347.0529,8.32,-0.00029999999,0,0
3141.4458,2000,0,91.24,-0.07900001,-1.1549916,1.2193229,0,0,0,0,0,-2.4069,0,1724.3114,17.01,-0.009491506,1.5707964,0,0,1347.8804,8.32,-0.00029999999,0,0
3141.4497,2000,0,91.24,-0.07900001,-1.1642914,1.2193229,0,0,0,0,0,-2.4069,0,1729.515,17.01,-0.009491506,1.5707964,0,0,1348.7052,8.32,-0.00029999999,0,0
3141.4536,2000,0,91.24,-0.07900001,-1.1735911,1.2193229,0,0,0,0,0,-2.4069,0,1734.7196,17.01,-0.009491506,1.5707964,0,0,1349.5278,8.32,-0.00029999999,0,0
3141.4575,2000,0,91.24,-0.07900001,-1.1828909,1.2193229,0,0,0,0,0,-2.4069,0,1739.9274,17.01,-0.009491506,1.5707964,0,0,1350.3433,8.32,-0.00029999999,0,0
3141.4614,2000,0,91.24,-0.07900001,-1.1921906,1.2193229,0,0,0,0,0,-2.4069,0,1745.1362,17.01,-0.009491506,1.5707964,0,0,1351.1584,8.32,-0.00029999999,0,0
3141.4653,2000,0,91.24,-0.07900001,-1.2014904,1.2193229,0,0,0,0,0,-2.4069,0,1750.3533,17.01,-0.009491506,1.5707964,0,0,1351.9692,8.32,-0.00029999999,0,0
3141.4692,2000,0,91.24,-0.07900001,-1.2107902,1.2193229,0,0,0,0,0,-2.4069,0,1755.5703,17.01,-0.009491506,1.5707964,0,0,1352.78,8.32,-0.00029999999,0,0
3141.4731,2000,0,91.24,-0.07900001,-1.2200899,1.2193229,0,0,0,0,0,-2.4069,0,1760.7919,17.01,-0.009491506,1.5707964,0,0,1353.5825,8.32,-0.00029999999,0,0
3141.477,2000,0,91.24,-0.07900001,-1.2293898,1.2193229,0,0,0,0,0,-2.4069,0,1766.0139,17.01,-0.009491506,1.5707964,0,0,1354.384,8.32,-0.00029999999,0,0
3141.481,2000,0,91.24,-0.07900001,-1.2386895,1.2193229,0,0,0,0,0,-2.4069,0,1771.2426,17.01,-0.009491506,1.5707964,0,0,1355.1821,8.32,-0.00029999999,0,0
3141.4849,2000,0,91.24,-0.07900001,-1.2478933,1.2193229,0,0,0,0,0,-2.4069,0,1776.4739,17.01,-0.009491506,1.5707964,0,0,1355.9791,8.32,-0.00029999999,0,0
3141.4888,2000,0,91.24,-0.07900001,-1.2571931,1.2193229,0,0,0,0,0,-2.4069,0,1781.708,17.01,-0.009491506,1.5707964,0,0,1356.7705,8.32,-0.00029999999,0,0
3141.4927,2000,0,91.24,-0.07900001,-1.2664928,1.2193229,0,0,0,0,0,-2.4069,0,1786.9441,17.01,-0.009491506,1.5707964,0,0,1357.5582,8.32,-0.00029999999,0,0
3141.4966,2000,0,91.24,-0.07900001,-1.2757926,1.2193229,0,0,0,0,0,-2.4069,0,1792.1837,17.01,-0.009491506,1.5707964,0,0,1358.3439,8.32,-0.00029999999,0,0
3141.5005,2000,0,91.24,-0.07900001,-1.2850924,1.2193229,0,0,0,0,0,-2.4069,0,1797.4285,17.01,-0.009491506,1.5707964,0,0,1359.127,8.32,-0.00029999999,0,0
3141.5044,2000,0,91.24,-0.07900001,-1.2943921,1.2193229,0,0,0,0,0,-2.4069,0,1802.6749,17.01,-0.009491506,1.5707964,0,0,1359.9073,8.32,-0.00029999999,0,0
3141.5083,2000,0,91.24,-0.07900001,-1.3036919,1.2193229,0,0,0,0,0,-2.4069,0,1807.9244,17.01,-0.009491506,1.5707964,0,0,1360.6812,8.32,-0.00029999999,0,0
3141.5125,2000,0,91.24,-0.07900001,-1.3129917,1.2193229,0,0,0,0,0,-2.4069,0,1813.1744,17.01,-0.009491506,1.5707964,0,0,1361.4543,8.32,-0.00029999999,0,0
3141.5164,2000,0,91.24,-0.07900001,-1.3228667,1.2193229,0,0,0,0,0,-2.4069,0,1818.777,17.01,-0.009491506,1.5707964,0,0,1362.2744,8.32,-0.00029999999,0,0
3141.5215,2000,0,91.24,-0.07900001,-1.3321664,1.2193229,0,0,0,0,0,-2.4069,0,1824.0314,17.01,-0.009491506,1.5707964,0,0,1363.0435,8.32,-0.00029999999,0,0
3141.5254,2000,0,91.24,-0.07900001,-1.3443425,1.2193229,0,0,0,0,0,-2.4069,0,1830.8904,17.01,-0.009491506,1.5707964,0,0,1364.0397,8.32,-0.00029999999,0,0
3141.5295,2000,0,91.24,-0.07900001,-1.3536422,1.2193229,0,0,0,0,0,-2.4069,0,1836.1545,17.01,-0.009491506,1.5707964,0,0,1364.8025,8.32,-0.00029999999,0,0
3141.5334,2000,0,91.24,-0.07900001,-1.3633255,1.2193229,0,0,0,0,0,-2.4069,0,1841.6776,17.01,-0.009491506,1.5707964,0,0,1365.5942,8.32,-0.00029999999,0,0
3141.5374,2000,0,91.24,-0.07900001,-1.3726252,1.2193229,0,0,0,0,0,-2.4069,0,1846.9467,17.01,-0.009491506,1.5707964,0,0,1366.3492,8.32,-0.00029999999,0,0
3141.5413,2000,0,91.24,-0.07900001,-1.381925,1.2193229,0,0,0,0,0,-2.4069,0,1852.2239,17.01,-0.009491506,1.5707964,0,0,1367.0999,8.32,-0.00029999999,0,0
3141.5452,2000,0,91.24,-0.07900001,-1.3912247,1.2193229,0,0,0,0,0,-2.4069,0,1857.5012,17.01,-0.009491506,1.5707964,0,0,1367.8503,8.32,-0.00029999999,0,0
3141.549,2000,0,91.24,-0.07900001,-1.4005245,1.2193229,0,0,0,0,0,-2.4069,0,1862.7827,17.01,-0.009491506,1.5707964,0,0,1368.5927,8.32,-0.00029999999,0,0
3141.553,2000,0,91.24,-0.07900001,-1.4098243,1.2193229,0,0,0,0,0,-2.4069,0,1868.0646,17.01,-0.009491506,1.5707964,0,0,1369.334,8.32,-0.00029999999,0,0
3141.557,2000,0,91.24,-0.07900001,-1.419124,1.2193229,0,0,0,0,0,-2.4069,0,1873.3503,17.01,-0.009491506,1.5707964,0,0,1370.0719,8.32,-0.00029999999,0,0
3141.5608,2000,0,91.24,-0.07900001,-1.4284238,1.2193229,0,0,0,0,0,-2.4069,0,1878.6372,17.01,-0.009491506,1.5707964,0,0,1370.8086,8.32,-0.00029999999,0,0
3141.5647,2000,0,91.24,-0.07900001,-1.4377235,1.2193229,0,0,0,0,0,-2.4069,0,1883.9292,17.01,-0.009491506,1.5707964,0,0,1371.5425,8.32,-0.00029999999,0,0
3141.5725,2000,0,91.24,-0.07900001,-1.456323,1.2193229,0,0,0,0,0,-2.4069,0,1894.5232,17.01,-0.009491506,1.5707964,0,0,1373.0027,8.32,-0.00029999999,0,0
3141.5764,2000,0,91.24,-0.07900001,-1.4656228,1.2193229,0,0,0,0,0,-2.4069,0,1899.8236,17.01,-0.009491506,1.5707964,0,0,1373.7255,8.32,-0.00029999999,0,0
3141.5803,2000,0,91.24,-0.07900001,-1.4749225,1.2193229,0,0,0,0,0,-2.4069,0,1905.1254,17.01,-0.009491506,1.5707964,0,0,1374.447,8.32,-0.00029999999,0,0
3141.5842,2000,0,91.24,-0.07900001,-1.4842223,1.2194189,0,0,0,0,0,-2.4069,0,1910.4308,17.01,-0.009491506,1.5707964,0,0,1375.1652,8.32,-0.00029999999,0,0
3141.5881,2000,0,91.24,-0.07900001,-1.493522,1.2193229,0,0,0,0,0,-2.4069,0,1915.7499,17.01,-0.009491506,1.5707964,0,0,1375.8845,8.32,-0.00029999999,0,0
3141.592,2000,0,91.24,-0.07900001,-1.5028218,1.2193229,0,0,0,0,0,-2.4069,0,1921.0642,17.01,-0.009491506,1.5707964,0,0,1376.598,8.32,-0.00029999999,0,0
3141.596,2000,0,91.24,-0.07900001,-1.5121216,1.2193229,0,0,0,0,0,-2.4069,0,1926.3785,17.01,-0.009491506,1.5707964,0,0,1377.3115,8.32,-0.00029999999,0,0
3141.5999,2000,0,91.24,-0.07900001,-1.5214213,1.2194189,0,0,0,0,0,-2.4069,0,1931.6973,17.01,-0.009491506,1.5707964,0,0,1378.0162,8.32,-0.00029999999,0,0
3141.6038,2000,0,91.24,-0.07900001,-1.5307211,1.2194189,0,0,0,0,0,-2.4069,0,1937.0162,17.01,-0.009491506,1.5707964,0,0,1378.7205,8.32,-0.00029999999,0,0
3141.6077,2000,0,91.24,-0.07900001,-1.539925,1.2193229,0,0,0,0,0,-2.4069,0,1942.3392,17.01,-0.009491506,1.5707964,0,0,1379.421,8.32,-0.00029999999,0,0
3141.6116,2000,0,91.24,-0.07900001,-1.5492247,1.2193229,0,0,0,0,0,-2.4069,0,1947.6633,17.01,-0.009491506,1.5707964,0,0,1380.1207,8.32,-0.00029999999,0,0
3141.6155,2000,0,91.24,-0.07900001,-1.5585245,1.2193229,0,0,0,0,0,-2.4069,0,1952.9899,17.01,-0.009491506,1.5707964,0,0,1380.8174,8.32,-0.00029999999,0,0
3141.6194,2000,0,91.24,-0.07900001,-1.5678242,1.2194189,0,0,0,0,0,-2.4069,0,1958.3185,17.01,-0.009491506,1.5707964,0,0,1381.5125,8.32,-0.00029999999,0,0
3141.6233,2000,0,91.24,-0.07900001,-1.577124,1.2193229,0,0,0,0,0,-2.4069,0,1963.6516,17.01,-0.009491506,1.5707964,0,0,1382.203,8.32,-0.00029999999,0,0
3141.6272,2000,0,91.24,-0.07900001,-1.5864238,1.2193229,0,0,0,0,0,-2.4069,0,1968.99,17.01,-0.009491506,1.5707964,0,0,1382.8888,8.32,-0.00029999999,0,0
3141.631,2000,0,91.24,-0.07900001,-1.5957235,1.2193229,0,0,0,0,0,-2.4069,0,1974.3293,17.01,-0.009491506,1.5707964,0,0,1383.573,8.32,-0.00029999999,0,0
3141.635,2000,0,91.24,-0.07900001,-1.6050233,1.2194189,0,0,0,0,0,-2.4069,0,1979.6715,17.01,-0.009491506,1.5707964,0,0,1384.254,8.32,-0.00029999999,0,0
3141.639,2000,0,91.24,-0.07900001,-1.614323,1.2194189,0,0,0,0,0,-2.4069,0,1985.0148,17.01,-0.009491506,1.5707964,0,0,1384.9344,8.32,-0.00029999999,0,0
3141.6428,2000,0,91.24,-0.07900001,-1.6236228,1.2193229,0,0,0,0,0,-2.4069,0,1990.3616,17.01,-0.009491506,1.5707964,0,0,1385.611,8.32,-0.00029999999,0,0
3141.6467,2000,0,91.24,-0.07900001,-1.6329225,1.2193229,0,0,0,0,0,-2.4069,0,1995.7084,17.01,-0.009491506,1.5707964,0,0,1386.2874,8.32,-0.00029999999,0,0
3141.6506,2000,0,91.24,-0.07900001,-1.6422223,1.2194189,0,0,0,0,0,-2.4069,0,2001.0597,17.01,-0.009491506,1.5707964,0,0,1386.9591,8.32,-0.00029999999,0,0
3141.6545,2000,0,91.24,-0.07900001,-1.651522,1.2194189,0,0,0,0,0,-2.4069,0,2006.4115,17.01,-0.009491506,1.5707964,0,0,1387.631,8.32,-0.00029999999,0,0
3141.6584,2000,0,91.24,-0.07900001,-1.6608218,1.2193229,0,0,0,0,0,-2.4069,0,2011.767,17.01,-0.009491506,1.5707964,0,0,1388.2949,8.32,-0.00029999999,0,0
3141.6624,2000,0,91.24,-0.07900001,-1.6701216,1.2193229,0,0,0,0,0,-2.4069,0,2017.1234,17.01,-0.009491506,1.5707964,0,0,1388.9575,8.32,-0.00029999999,0,0
3141.6663,2000,0,91.24,-0.07900001,-1.6794213,1.2194189,0,0,0,0,0,-2.4069,0,2022.4858,17.01,-0.009491506,1.5707964,0,0,1389.6168,8.32,-0.00029999999,0,0
3141.6702,2000,0,91.24,-0.07900001,-1.6886252,1.2194189,0,0,0,0,0,-2.4069,0,2027.8516,17.01,-0.009491506,1.5707964,0,0,1390.2748,8.32,-0.00029999999,0,0
3141.674,2000,0,91.24,-0.07900001,-1.697925,1.2193229,0,0,0,0,0,-2.4069,0,2033.2197,17.01,-0.009491506,1.5707964,0,0,1390.9303,8.32,-0.00029999999,0,0
3141.678,2000,0,91.24,-0.07900001,-1.7072247,1.2193229,0,0,0,0,0,-2.4069,0,2038.5896,17.01,-0.009491506,1.5707964,0,0,1391.5836,8.32,-0.00029999999,0,0
3141.682,2000,0,91.24,-0.07900001,-1.7165245,1.2193229,0,0,0,0,0,-2.4069,0,2043.9613,17.01,-0.009491506,1.5707964,0,0,1392.2351,8.32,-0.00029999999,0,0
3141.6858,2000,0,91.24,-0.07900001,-1.7258242,1.2194189,0,0,0,0,0,-2.4069,0,2049.336,17.01,-0.009491506,1.5707964,0,0,1392.8838,8.32,-0.00029999999,0,0
3141.6897,2000,0,91.24,-0.07900001,-1.735124,1.2193229,0,0,0,0,0,-2.4069,0,2054.712,17.01,-0.009491506,1.5707964,0,0,1393.5315,8.32,-0.00029999999,0,0
3141.6936,2000,0,91.24,-0.07900001,-1.7444237,1.2193229,0,0,0,0,0,-2.4069,0,2060.0916,17.01,-0.009491506,1.5707964,0,0,1394.1755,8.32,-0.00029999999,0,0
3141.6975,2000,0,91.24,-0.07900001,-1.7537235,1.2193229,0,0,0,0,0,-2.4069,0,2065.4712,17.01,-0.009491506,1.5707964,0,0,1394.8191,8.32,-0.00029999999,0,0
3141.7014,2000,0,91.24,-0.07900001,-1.7630233,1.2194189,0,0,0,0,0,-2.4069,0,2070.8555,17.01,-0.009491506,1.5707964,0,0,1395.4539,8.32,-0.00029999999,0,0
3141.7053,2000,0,91.24,-0.07900001,-1.772323,1.2194189,0,0,0,0,0,-2.4069,0,2076.2397,17.01,-0.009491506,1.5707964,0,0,1396.0887,8.32,-0.00029999999,0,0
3141.7092,2000,0,91.24,-0.07900001,-1.7816228,1.2193229,0,0,0,0,0,-2.4069,0,2081.6282,17.01,-0.009491506,1.5707964,0,0,1396.7194,8.32,-0.00029999999,0,0
3141.7131,2000,0,91.24,-0.07900001,-1.7909225,1.2193229,0,0,0,0,0,-2.4069,0,2087.0166,17.01,-0.009491506,1.5707964,0,0,1397.3494,8.32,-0.00029999999,0,0
3141.717,2000,0,91.24,-0.07900001,-1.8002223,1.2194189,0,0,0,0,0,-2.4069,0,2092.412,17.01,-0.009491506,1.5707964,0,0,1397.9761,8.32,-0.00029999999,0,0
3141.721,2000,0,91.24,-0.07900001,-1.809522,1.2194189,0,0,0,0,0,-2.4069,0,2097.8098,17.01,-0.009491506,1.5707964,0,0,1398.6016,8.32,-0.00029999999,0,0
3141.7249,2000,0,91.24,-0.07900001,-1.818726,1.2194189,0,0,0,0,0,-2.4069,0,2103.2102,17.01,-0.009491506,1.5707964,0,0,1399.2244,8.32,-0.00029999999,0,0
3141.7288,2000,0,91.24,-0.07900001,-1.8280257,1.2193229,0,0,0,0,0,-2.4069,0,2108.6125,17.01,-0.009491506,1.5707964,0,0,1399.8451,8.32,-0.00029999999,0,0
3141.7327,2000,0,91.24,-0.079095885,-1.8373255,1.2193229,0,0,0,0,0,-2.4069,0,2114.0168,17.01,-0.009491506,1.5707964,0,0,1400.4601,8.32,-0.00029999999,0,0
3141.7366,2000,0,91.24,-0.079095885,-1.8466252,1.2194189,0,0,0,0,0,-2.4069,0,2119.4238,17.01,-0.009491506,1.5707964,0,0,1401.067,8.32,-0.00029999999,0,0
